id,num_sold
159775,879
159776,752
159777,112
159778,690
159779,487
159780,86
159781,71
159782,13
159783,67
159784,48
159785,130
159786,113
159787,17
159788,104
159789,76
159790,473
159791,408
159792,64
159793,370
159794,264
159795,123
159796,104
159797,13
159798,93
159799,67
159800,184
159801,160
159802,21
159803,148
159804,103
159805,672
159806,576
159807,81
159808,534
159809,367
159810,93
159811,76
159812,9
159813,68
159814,48
159815,139
159816,121
159817,15
159818,107
159819,75
159820,506
159821,438
159822,62
159823,397
159824,279
159825,27
159826,20
159827,-1
159828,17
159829,10
159830,40
159831,35
159832,-1
159833,31
159834,18
159835,171
159836,140
159837,11
159838,132
159839,85
159840,151
159841,131
159842,14
159843,113
159844,77
159845,234
159846,203
159847,27
159848,184
159849,128
159850,879
159851,753
159852,108
159853,686
159854,487
159855,80
159856,65
159857,5
159858,58
159859,42
159860,123
159861,107
159862,8
159863,95
159864,69
159865,463
159866,398
159867,52
159868,361
159869,253
159870,118
159871,100
159872,9
159873,89
159874,62
159875,179
159876,155
159877,17
159878,143
159879,98
159880,672
159881,576
159882,78
159883,533
159884,365
159885,89
159886,72
159887,6
159888,65
159889,45
159890,134
159891,116
159892,11
159893,103
159894,71
159895,508
159896,441
159897,63
159898,397
159899,281
159900,31
159901,20
159902,-1
159903,17
159904,11
159905,46
159906,37
159907,0
159908,34
159909,20
159910,178
159911,145
159912,15
159913,137
159914,90
159915,155
159916,132
159917,14
159918,115
159919,78
159920,239
159921,203
159922,27
159923,186
159924,129
159925,886
159926,756
159927,111
159928,691
159929,490
159930,83
159931,64
159932,4
159933,58
159934,41
159935,127
159936,107
159937,9
159938,97
159939,70
159940,470
159941,401
159942,56
159943,365
159944,256
159945,123
159946,100
159947,10
159948,91
159949,63
159950,183
159951,156
159952,18
159953,146
159954,99
159955,679
159956,579
159957,82
159958,539
159959,369
159960,93
159961,73
159962,7
159963,68
159964,46
159965,140
159966,119
159967,14
159968,107
159969,73
159970,516
159971,445
159972,68
159973,403
159974,286
159975,28
159976,23
159977,0
159978,18
159979,11
159980,42
159981,40
159982,1
159983,35
159984,20
159985,175
159986,156
159987,17
159988,142
159989,90
159990,152
159991,134
159992,15
159993,116
159994,78
159995,235
159996,206
159997,28
159998,187
159999,129
160000,883
160001,767
160002,112
160003,696
160004,490
160005,82
160006,69
160007,7
160008,61
160009,43
160010,126
160011,112
160012,12
160013,100
160014,72
160015,468
160016,414
160017,60
160018,372
160019,258
160020,120
160021,103
160022,11
160023,92
160024,63
160025,181
160026,159
160027,19
160028,147
160029,99
160030,683
160031,603
160032,88
160033,548
160034,378
160035,90
160036,76
160037,8
160038,69
160039,46
160040,137
160041,122
160042,15
160043,108
160044,73
160045,521
160046,464
160047,73
160048,412
160049,290
160050,33
160051,28
160052,3
160053,24
160054,16
160055,48
160056,45
160057,6
160058,41
160059,25
160060,179
160061,162
160062,21
160063,146
160064,96
160065,158
160066,140
160067,21
160068,122
160069,84
160070,242
160071,212
160072,33
160073,194
160074,135
160075,890
160076,776
160077,120
160078,704
160079,500
160080,86
160081,74
160082,11
160083,65
160084,48
160085,130
160086,117
160087,17
160088,104
160089,76
160090,472
160091,420
160092,64
160093,376
160094,264
160095,125
160096,109
160097,15
160098,98
160099,68
160100,187
160101,165
160102,24
160103,153
160104,105
160105,692
160106,613
160107,95
160108,555
160109,387
160110,97
160111,82
160112,13
160113,75
160114,52
160115,144
160116,128
160117,20
160118,114
160119,80
160120,526
160121,472
160122,78
160123,417
160124,297
160125,38
160126,33
160127,8
160128,29
160129,21
160130,53
160131,51
160132,11
160133,46
160134,30
160135,184
160136,167
160137,25
160138,151
160139,101
160140,164
160141,146
160142,26
160143,128
160144,90
160145,247
160146,217
160147,39
160148,199
160149,141
160150,895
160151,781
160152,125
160153,709
160154,505
160155,94
160156,81
160157,16
160158,71
160159,55
160160,138
160161,124
160162,22
160163,110
160164,84
160165,479
160166,427
160167,68
160168,381
160169,271
160170,132
160171,120
160172,20
160173,106
160174,79
160175,195
160176,176
160177,29
160178,162
160179,115
160180,705
160181,630
160182,106
160183,570
160184,404
160185,102
160186,87
160187,18
160188,80
160189,57
160190,149
160191,133
160192,25
160193,120
160194,85
160195,530
160196,476
160197,83
160198,422
160199,302
160200,43
160201,38
160202,13
160203,34
160204,25
160205,58
160206,55
160207,16
160208,51
160209,35
160210,202
160211,184
160212,43
160213,169
160214,119
160215,168
160216,150
160217,30
160218,133
160219,94
160220,251
160221,222
160222,43
160223,204
160224,145
160225,913
160226,798
160227,142
160228,726
160229,522
160230,98
160231,86
160232,20
160233,75
160234,59
160235,142
160236,129
160237,26
160238,114
160239,88
160240,496
160241,445
160242,85
160243,398
160244,288
160245,138
160246,125
160247,26
160248,112
160249,84
160250,200
160251,182
160252,35
160253,168
160254,121
160255,724
160256,649
160257,125
160258,589
160259,423
160260,107
160261,92
160262,22
160263,85
160264,61
160265,154
160266,138
160267,29
160268,125
160269,89
160270,548
160271,494
160272,100
160273,440
160274,319
160275,39
160276,31
160277,8
160278,28
160279,20
160280,53
160281,49
160282,11
160283,46
160284,29
160285,182
160286,162
160287,21
160288,148
160289,95
160290,163
160291,144
160292,24
160293,127
160294,89
160295,246
160296,216
160297,37
160298,198
160299,140
160300,891
160301,778
160302,120
160303,706
160304,499
160305,93
160306,79
160307,15
160308,69
160309,54
160310,137
160311,122
160312,20
160313,109
160314,83
160315,473
160316,421
160317,63
160318,377
160319,264
160320,134
160321,120
160322,20
160323,107
160324,80
160325,196
160326,177
160327,29
160328,162
160329,117
160330,703
160331,630
160332,104
160333,570
160334,400
160335,101
160336,84
160337,17
160338,79
160339,54
160340,148
160341,130
160342,24
160343,119
160344,82
160345,526
160346,471
160347,78
160348,419
160349,295
160350,33
160351,25
160352,2
160353,22
160354,14
160355,47
160356,43
160357,5
160358,40
160359,23
160360,181
160361,162
160362,21
160363,147
160364,95
160365,157
160366,138
160367,18
160368,121
160369,83
160370,240
160371,210
160372,31
160373,191
160374,134
160375,891
160376,779
160377,121
160378,706
160379,499
160380,85
160381,71
160382,9
160383,63
160384,45
160385,129
160386,113
160387,14
160388,102
160389,74
160390,470
160391,418
160392,62
160393,376
160394,262
160395,125
160396,112
160397,14
160398,101
160399,72
160400,187
160401,168
160402,23
160403,156
160404,108
160405,696
160406,623
160407,100
160408,566
160409,394
160410,95
160411,78
160412,10
160413,73
160414,48
160415,142
160416,124
160417,17
160418,112
160419,76
160420,522
160421,467
160422,74
160423,415
160424,291
160425,34
160426,27
160427,3
160428,24
160429,15
160430,49
160431,44
160432,5
160433,41
160434,24
160435,182
160436,163
160437,21
160438,149
160439,96
160440,158
160441,140
160442,18
160443,122
160444,84
160445,241
160446,212
160447,31
160448,193
160449,135
160450,894
160451,782
160452,123
160453,709
160454,502
160455,85
160456,72
160457,10
160458,65
160459,46
160460,129
160461,114
160462,15
160463,103
160464,75
160465,471
160466,419
160467,63
160468,377
160469,262
160470,126
160471,113
160472,15
160473,103
160474,72
160475,188
160476,169
160477,24
160478,158
160479,109
160480,696
160481,624
160482,100
160483,566
160484,394
160485,96
160486,80
160487,11
160488,74
160489,49
160490,143
160491,125
160492,18
160493,114
160494,77
160495,523
160496,469
160497,74
160498,416
160499,292
160500,31
160501,25
160502,2
160503,22
160504,15
160505,46
160506,42
160507,4
160508,39
160509,24
160510,177
160511,159
160512,18
160513,147
160514,99
160515,154
160516,138
160517,17
160518,122
160519,86
160520,237
160521,210
160522,30
160523,192
160524,137
160525,883
160526,776
160527,117
160528,708
160529,503
160530,83
160531,70
160532,9
160533,64
160534,47
160535,127
160536,113
160537,14
160538,102
160539,76
160540,465
160541,415
160542,58
160543,377
160544,262
160545,122
160546,107
160547,13
160548,98
160549,68
160550,184
160551,163
160552,22
160553,153
160554,105
160555,686
160556,612
160557,93
160558,559
160559,388
160560,93
160561,78
160562,10
160563,73
160564,50
160565,140
160566,123
160567,16
160568,112
160569,78
160570,513
160571,461
160572,67
160573,412
160574,292
160575,30
160576,25
160577,2
160578,23
160579,16
160580,45
160581,43
160582,5
160583,40
160584,25
160585,178
160586,162
160587,21
160588,151
160589,102
160590,153
160591,137
160592,18
160593,122
160594,85
160595,236
160596,209
160597,31
160598,192
160599,136
160600,883
160601,781
160602,119
160603,708
160604,507
160605,82
160606,70
160607,10
160608,63
160609,46
160610,126
160611,112
160612,15
160613,102
160614,75
160615,466
160616,417
160617,61
160618,379
160619,263
160620,120
160621,105
160622,13
160623,97
160624,67
160625,182
160626,161
160627,22
160628,152
160629,103
160630,679
160631,611
160632,88
160633,553
160634,386
160635,91
160636,78
160637,10
160638,74
160639,50
160640,138
160641,124
160642,17
160643,113
160644,78
160645,514
160646,464
160647,70
160648,416
160649,295
160650,31
160651,26
160652,4
160653,25
160654,16
160655,45
160656,43
160657,6
160658,42
160659,25
160660,175
160661,162
160662,21
160663,151
160664,102
160665,157
160666,138
160667,20
160668,123
160669,86
160670,239
160671,210
160672,33
160673,194
160674,137
160675,884
160676,775
160677,117
160678,707
160679,506
160680,84
160681,71
160682,11
160683,65
160684,47
160685,128
160686,114
160687,16
160688,104
160689,76
160690,464
160691,417
160692,62
160693,379
160694,264
160695,121
160696,107
160697,14
160698,98
160699,68
160700,183
160701,163
160702,23
160703,153
160704,104
160705,677
160706,611
160707,89
160708,552
160709,387
160710,92
160711,79
160712,12
160713,75
160714,51
160715,139
160716,124
160717,19
160718,114
160719,79
160720,508
160721,461
160722,68
160723,412
160724,292
160725,34
160726,28
160727,6
160728,27
160729,18
160730,48
160731,45
160732,8
160733,44
160734,27
160735,180
160736,166
160737,25
160738,155
160739,105
160740,160
160741,141
160742,22
160743,126
160744,89
160745,242
160746,212
160747,35
160748,196
160749,139
160750,889
160751,779
160752,121
160753,711
160754,510
160755,87
160756,73
160757,13
160758,68
160759,50
160760,131
160761,116
160762,18
160763,106
160764,78
160765,470
160766,422
160767,66
160768,384
160769,269
160770,124
160771,109
160772,17
160773,100
160774,70
160775,186
160776,165
160777,25
160778,155
160779,107
160780,683
160781,619
160782,96
160783,560
160784,392
160785,95
160786,81
160787,14
160788,77
160789,53
160790,142
160791,126
160792,21
160793,117
160794,81
160795,514
160796,466
160797,72
160798,417
160799,296
160800,32
160801,26
160802,5
160803,25
160804,17
160805,47
160806,44
160807,7
160808,42
160809,26
160810,171
160811,156
160812,16
160813,145
160814,97
160815,157
160816,138
160817,20
160818,123
160819,86
160820,240
160821,210
160822,33
160823,194
160824,137
160825,878
160826,767
160827,110
160828,701
160829,500
160830,85
160831,71
160832,11
160833,66
160834,48
160835,128
160836,114
160837,16
160838,104
160839,76
160840,459
160841,411
160842,56
160843,374
160844,260
160845,123
160846,107
160847,15
160848,98
160849,68
160850,184
160851,163
160852,23
160853,153
160854,105
160855,673
160856,609
160857,87
160858,553
160859,385
160860,93
160861,79
160862,12
160863,75
160864,51
160865,139
160866,124
160867,19
160868,114
160869,79
160870,503
160871,455
160872,62
160873,407
160874,287
160875,32
160876,26
160877,4
160878,24
160879,16
160880,46
160881,43
160882,6
160883,41
160884,25
160885,172
160886,157
160887,17
160888,143
160889,98
160890,156
160891,137
160892,19
160893,122
160894,85
160895,239
160896,209
160897,32
160898,192
160899,136
160900,880
160901,769
160902,111
160903,702
160904,501
160905,84
160906,70
160907,11
160908,64
160909,47
160910,128
160911,114
160912,15
160913,103
160914,75
160915,461
160916,412
160917,57
160918,372
160919,261
160920,121
160921,105
160922,14
160923,97
160924,67
160925,183
160926,162
160927,22
160928,152
160929,104
160930,672
160931,608
160932,85
160933,552
160934,384
160935,91
160936,77
160937,11
160938,74
160939,50
160940,138
160941,123
160942,17
160943,113
160944,78
160945,502
160946,454
160947,61
160948,404
160949,286
160950,34
160951,27
160952,6
160953,26
160954,19
160955,49
160956,45
160957,8
160958,43
160959,28
160960,178
160961,163
160962,23
160963,149
160964,105
160965,158
160966,139
160967,21
160968,123
160969,88
160970,241
160971,210
160972,33
160973,194
160974,139
160975,886
160976,775
160977,117
160978,708
160979,508
160980,86
160981,72
160982,12
160983,66
160984,50
160985,129
160986,115
160987,17
160988,104
160989,78
160990,467
160991,418
160992,63
160993,378
160994,268
160995,123
160996,107
160997,15
160998,99
160999,70
161000,185
161001,164
161002,24
161003,154
161004,107
161005,678
161006,614
161007,91
161008,558
161009,391
161010,93
161011,79
161012,12
161013,75
161014,53
161015,140
161016,125
161017,19
161018,114
161019,81
161020,508
161021,460
161022,67
161023,410
161024,293
161025,31
161026,25
161027,3
161028,24
161029,17
161030,46
161031,42
161032,5
161033,41
161034,26
161035,175
161036,160
161037,20
161038,147
161039,103
161040,153
161041,136
161042,18
161043,121
161044,86
161045,236
161046,208
161047,31
161048,192
161049,137
161050,880
161051,772
161052,115
161053,706
161054,506
161055,81
161056,69
161057,9
161058,64
161059,47
161060,125
161061,113
161062,14
161063,102
161064,76
161065,461
161066,415
161067,61
161068,376
161069,266
161070,118
161071,104
161072,12
161073,96
161074,68
161075,180
161076,161
161077,21
161078,151
161079,105
161080,672
161081,611
161082,89
161083,556
161084,389
161085,88
161086,76
161087,10
161088,73
161089,51
161090,135
161091,123
161092,16
161093,112
161094,79
161095,500
161096,455
161097,64
161098,406
161099,291
161100,40
161101,29
161102,8
161103,28
161104,25
161105,54
161106,47
161107,10
161108,45
161109,34
161110,184
161111,165
161112,24
161113,152
161114,112
161115,162
161116,141
161117,22
161118,126
161119,95
161120,245
161121,212
161122,35
161123,196
161124,146
161125,889
161126,777
161127,119
161128,711
161129,515
161130,90
161131,74
161132,14
161133,68
161134,56
161135,133
161136,117
161137,19
161138,107
161139,85
161140,470
161141,421
161142,66
161143,381
161144,275
161145,127
161146,109
161147,17
161148,101
161149,77
161150,189
161151,166
161152,26
161153,156
161154,113
161155,682
161156,616
161157,93
161158,561
161159,398
161160,97
161161,81
161162,14
161163,78
161164,59
161165,144
161166,127
161167,21
161168,117
161169,87
161170,509
161171,460
161172,69
161173,411
161174,300
161175,33
161176,30
161177,8
161178,28
161179,19
161180,48
161181,47
161182,10
161183,45
161184,28
161185,183
161186,171
161187,30
161188,157
161189,111
161190,156
161191,140
161192,22
161193,125
161194,88
161195,239
161196,212
161197,36
161198,196
161199,140
161200,888
161201,782
161202,124
161203,716
161204,514
161205,84
161206,74
161207,14
161208,69
161209,50
161210,127
161211,118
161212,20
161213,107
161214,79
161215,469
161216,426
161217,71
161218,387
161219,274
161220,119
161221,106
161222,15
161223,98
161224,68
161225,181
161226,163
161227,24
161228,154
161229,105
161230,679
161231,619
161232,96
161233,564
161234,395
161235,89
161236,78
161237,12
161238,75
161239,51
161240,135
161241,125
161242,19
161243,115
161244,79
161245,506
161246,463
161247,71
161248,414
161249,297
161250,34
161251,29
161252,8
161253,29
161254,18
161255,48
161256,46
161257,10
161258,46
161259,27
161260,183
161261,171
161262,30
161263,158
161264,112
161265,155
161266,140
161267,23
161268,126
161269,89
161270,238
161271,213
161272,37
161273,198
161274,141
161275,888
161276,779
161277,124
161278,719
161279,513
161280,83
161281,74
161282,15
161283,69
161284,49
161285,127
161286,117
161287,20
161288,108
161289,78
161290,468
161291,426
161292,71
161293,387
161294,275
161295,121
161296,108
161297,18
161298,101
161299,72
161300,183
161301,166
161302,27
161303,157
161304,109
161305,682
161306,621
161307,101
161308,569
161309,399
161310,90
161311,79
161312,14
161313,77
161314,52
161315,137
161316,126
161317,21
161318,117
161319,80
161320,508
161321,467
161322,75
161323,418
161324,302
161325,31
161326,25
161327,6
161328,28
161329,17
161330,46
161331,42
161332,8
161333,45
161334,25
161335,174
161336,161
161337,21
161338,152
161339,106
161340,153
161341,137
161342,21
161343,127
161344,87
161345,236
161346,210
161347,34
161348,198
161349,139
161350,879
161351,775
161352,116
161353,715
161354,512
161355,81
161356,71
161357,13
161358,68
161359,48
161360,124
161361,114
161362,18
161363,107
161364,76
161365,459
161366,417
161367,63
161368,382
161369,269
161370,119
161371,105
161372,15
161373,101
161374,70
161375,181
161376,162
161377,24
161378,157
161379,107
161380,674
161381,617
161382,92
161383,563
161384,396
161385,88
161386,76
161387,12
161388,76
161389,50
161390,134
161391,122
161392,19
161393,116
161394,78
161395,499
161396,457
161397,67
161398,412
161399,296
161400,26
161401,21
161402,3
161403,24
161404,12
161405,41
161406,38
161407,5
161408,41
161409,21
161410,170
161411,157
161412,19
161413,147
161414,100
161415,149
161416,133
161417,19
161418,123
161419,83
161420,231
161421,206
161422,32
161423,194
161424,135
161425,875
161426,771
161427,118
161428,710
161429,511
161430,76
161431,66
161432,10
161433,64
161434,43
161435,119
161436,110
161437,15
161438,103
161439,72
161440,454
161441,413
161442,60
161443,376
161444,263
161445,117
161446,104
161447,16
161448,100
161449,69
161450,179
161451,161
161452,25
161453,156
161454,106
161455,672
161456,615
161457,97
161458,562
161459,400
161460,85
161461,74
161462,11
161463,73
161464,48
161465,131
161466,120
161467,18
161468,113
161469,76
161470,497
161471,455
161472,66
161473,408
161474,292
161475,28
161476,24
161477,4
161478,25
161479,16
161480,43
161481,41
161482,7
161483,42
161484,25
161485,172
161486,160
161487,21
161488,149
161489,104
161490,152
161491,136
161492,19
161493,124
161494,88
161495,236
161496,207
161497,32
161498,196
161499,138
161500,890
161501,774
161502,119
161503,714
161504,515
161505,81
161506,70
161507,11
161508,67
161509,49
161510,125
161511,113
161512,17
161513,106
161514,76
161515,459
161516,416
161517,60
161518,379
161519,267
161520,122
161521,107
161522,17
161523,102
161524,74
161525,184
161526,165
161527,26
161528,158
161529,112
161530,678
161531,620
161532,98
161533,565
161534,406
161535,86
161536,75
161537,13
161538,75
161539,52
161540,133
161541,122
161542,20
161543,115
161544,80
161545,498
161546,457
161547,68
161548,411
161549,296
161550,27
161551,23
161552,4
161553,24
161554,15
161555,43
161556,40
161557,6
161558,42
161559,25
161560,172
161561,160
161562,26
161563,149
161564,110
161565,151
161566,135
161567,18
161568,123
161569,87
161570,235
161571,207
161572,31
161573,196
161574,138
161575,900
161576,775
161577,126
161578,726
161579,522
161580,80
161581,70
161582,11
161583,65
161584,48
161585,125
161586,112
161587,16
161588,106
161589,76
161590,469
161591,417
161592,67
161593,381
161594,275
161595,120
161596,106
161597,15
161598,100
161599,72
161600,182
161601,163
161602,24
161603,157
161604,110
161605,677
161606,618
161607,102
161608,575
161609,411
161610,84
161611,73
161612,11
161613,73
161614,50
161615,131
161616,120
161617,18
161618,114
161619,78
161620,506
161621,457
161622,72
161623,411
161624,301
161625,30
161626,24
161627,3
161628,26
161629,19
161630,45
161631,41
161632,5
161633,44
161634,29
161635,181
161636,173
161637,26
161638,172
161639,119
161640,154
161641,136
161642,17
161643,125
161644,90
161645,238
161646,208
161647,31
161648,198
161649,142
161650,910
161651,784
161652,127
161653,752
161654,533
161655,83
161656,73
161657,11
161658,68
161659,54
161660,129
161661,116
161662,17
161663,109
161664,83
161665,484
161666,438
161667,68
161668,411
161669,291
161670,124
161671,110
161672,16
161673,103
161674,79
161675,187
161676,168
161677,26
161678,160
161679,117
161680,689
161681,636
161682,106
161683,602
161684,424
161685,87
161686,74
161687,10
161688,75
161689,54
161690,134
161691,121
161692,17
161693,116
161694,83
161695,515
161696,470
161697,71
161698,434
161699,309
161700,32
161701,28
161702,5
161703,29
161704,21
161705,48
161706,45
161707,7
161708,46
161709,31
161710,189
161711,181
161712,34
161713,181
161714,127
161715,156
161716,140
161717,19
161718,129
161719,93
161720,240
161721,212
161722,33
161723,201
161724,145
161725,919
161726,794
161727,137
161728,762
161729,542
161730,85
161731,77
161732,13
161733,72
161734,56
161735,131
161736,120
161737,19
161738,111
161739,85
161740,492
161741,446
161742,76
161743,419
161744,299
161745,129
161746,116
161747,21
161748,110
161749,84
161750,191
161751,174
161752,30
161753,165
161754,122
161755,701
161756,649
161757,118
161758,614
161759,436
161760,89
161761,77
161762,12
161763,78
161764,56
161765,137
161766,126
161767,20
161768,118
161769,85
161770,524
161771,480
161772,81
161773,444
161774,318
161775,37
161776,32
161777,10
161778,32
161779,25
161780,51
161781,49
161782,12
161783,48
161784,35
161785,213
161786,206
161787,50
161788,205
161789,142
161790,159
161791,143
161792,22
161793,133
161794,95
161795,252
161796,224
161797,36
161798,205
161799,147
161800,945
161801,819
161802,152
161803,775
161804,557
161805,89
161806,80
161807,17
161808,74
161809,59
161810,134
161811,123
161812,22
161813,113
161814,88
161815,507
161816,461
161817,91
161818,434
161819,314
161820,134
161821,122
161822,27
161823,119
161824,89
161825,205
161826,189
161827,36
161828,175
161829,128
161830,728
161831,675
161832,134
161833,630
161834,454
161835,93
161836,80
161837,16
161838,80
161839,59
161840,139
161841,128
161842,23
161843,120
161844,88
161845,539
161846,493
161847,97
161848,452
161849,332
161850,29
161851,24
161852,7
161853,23
161854,19
161855,43
161856,41
161857,8
161858,39
161859,28
161860,162
161861,157
161862,23
161863,156
161864,105
161865,131
161866,127
161867,8
161868,116
161869,79
161870,224
161871,208
161872,22
161873,187
161874,131
161875,874
161876,762
161877,117
161878,718
161879,511
161880,83
161881,73
161882,14
161883,66
161884,54
161885,127
161886,115
161887,19
161888,105
161889,82
161890,457
161891,412
161892,65
161893,385
161894,277
161895,123
161896,110
161897,21
161898,103
161899,80
161900,194
161901,177
161902,30
161903,158
161904,119
161905,674
161906,622
161907,106
161908,575
161909,415
161910,84
161911,70
161912,11
161913,70
161914,52
161915,130
161916,118
161917,18
161918,110
161919,80
161920,488
161921,444
161922,70
161923,403
161924,295
161925,27
161926,26
161927,6
161928,24
161929,17
161930,40
161931,43
161932,7
161933,40
161934,27
161935,157
161936,154
161937,20
161938,154
161939,100
161940,122
161941,137
161942,6
161943,123
161944,77
161945,215
161946,219
161947,19
161948,195
161949,129
161950,864
161951,769
161952,113
161953,723
161954,507
161955,79
161956,71
161957,11
161958,65
161959,48
161960,125
161961,116
161962,18
161963,105
161964,79
161965,450
161966,408
161967,60
161968,381
161969,268
161970,114
161971,106
161972,15
161973,96
161974,74
161975,183
161976,173
161977,23
161978,152
161979,112
161980,660
161981,612
161982,98
161983,564
161984,403
161985,80
161986,70
161987,10
161988,69
161989,49
161990,125
161991,118
161992,16
161993,109
161994,78
161995,482
161996,443
161997,68
161998,401
161999,290
162000,33
162001,29
162002,5
162003,27
162004,19
162005,46
162006,45
162007,6
162008,43
162009,28
162010,174
162011,157
162012,21
162013,148
162014,100
162015,148
162016,136
162017,17
162018,126
162019,90
162020,238
162021,214
162022,30
162023,203
162024,147
162025,871
162026,794
162027,121
162028,744
162029,568
162030,86
162031,73
162032,10
162033,68
162034,49
162035,130
162036,114
162037,15
162038,107
162039,79
162040,474
162041,438
162042,71
162043,407
162044,294
162045,116
162046,103
162047,15
162048,97
162049,71
162050,179
162051,160
162052,23
162053,152
162054,111
162055,657
162056,585
162057,90
162058,561
162059,415
162060,92
162061,81
162062,8
162063,76
162064,50
162065,138
162066,126
162067,14
162068,114
162069,79
162070,492
162071,447
162072,64
162073,427
162074,303
162075,30
162076,27
162077,3
162078,25
162079,17
162080,44
162081,43
162082,4
162083,40
162084,26
162085,173
162086,155
162087,16
162088,143
162089,99
162090,147
162091,135
162092,17
162093,125
162094,89
162095,237
162096,214
162097,30
162098,201
162099,146
162100,881
162101,804
162102,123
162103,746
162104,577
162105,84
162106,70
162107,8
162108,66
162109,47
162110,127
162111,112
162112,13
162113,104
162114,76
162115,472
162116,437
162117,65
162118,403
162119,291
162120,114
162121,101
162122,13
162123,94
162124,69
162125,176
162126,158
162127,21
162128,149
162129,109
162130,660
162131,589
162132,85
162133,558
162134,417
162135,92
162136,82
162137,9
162138,76
162139,51
162140,138
162141,126
162142,14
162143,114
162144,80
162145,503
162146,458
162147,67
162148,430
162149,314
162150,32
162151,28
162152,4
162153,26
162154,17
162155,47
162156,45
162157,6
162158,43
162159,28
162160,179
162161,163
162162,21
162163,156
162164,107
162165,150
162166,141
162167,20
162168,132
162169,95
162170,240
162171,219
162172,33
162173,208
162174,152
162175,893
162176,814
162177,133
162178,757
162179,592
162180,83
162181,72
162182,10
162183,68
162184,49
162185,128
162186,115
162187,16
162188,108
162189,80
162190,477
162191,447
162192,73
162193,419
162194,302
162195,119
162196,109
162197,21
162198,104
162199,77
162200,182
162201,166
162202,29
162203,159
162204,117
162205,668
162206,603
162207,97
162208,574
162209,431
162210,95
162211,85
162212,10
162213,80
162214,54
162215,142
162216,131
162217,17
162218,119
162219,84
162220,517
162221,467
162222,76
162223,440
162224,328
162225,40
162226,38
162227,12
162228,35
162229,25
162230,54
162231,55
162232,15
162233,52
162234,36
162235,187
162236,182
162237,30
162238,169
162239,115
162240,158
162241,151
162242,29
162243,141
162244,102
162245,247
162246,229
162247,42
162248,217
162249,159
162250,901
162251,833
162252,142
162253,770
162254,599
162255,93
162256,85
162257,21
162258,79
162259,59
162260,138
162261,127
162262,27
162263,119
162264,90
162265,487
162266,468
162267,85
162268,434
162269,312
162270,127
162271,119
162272,29
162273,112
162274,85
162275,189
162276,176
162277,38
162278,167
162279,125
162280,680
162281,631
162282,106
162283,587
162284,444
162285,103
162286,95
162287,18
162288,88
162289,61
162290,149
162291,140
162292,25
162293,128
162294,91
162295,529
162296,490
162297,86
162298,453
162299,335
162300,41
162301,40
162302,13
162303,36
162304,27
162305,56
162306,57
162307,16
162308,54
162309,38
162310,201
162311,199
162312,45
162313,183
162314,132
162315,161
162316,154
162317,31
162318,144
162319,105
162320,251
162321,233
162322,44
162323,220
162324,162
162325,918
162326,852
162327,159
162328,787
162329,619
162330,94
162331,86
162332,23
162333,81
162334,61
162335,139
162336,129
162337,28
162338,120
162339,91
162340,500
162341,483
162342,98
162343,448
162344,327
162345,127
162346,121
162347,30
162348,113
162349,87
162350,191
162351,179
162352,39
162353,168
162354,127
162355,696
162356,651
162357,123
162358,602
162359,463
162360,106
162361,98
162362,20
162363,92
162364,64
162365,153
162366,144
162367,27
162368,131
162369,94
162370,545
162371,508
162372,102
162373,469
162374,354
162375,31
162376,30
162377,2
162378,26
162379,17
162380,46
162381,47
162382,5
162383,44
162384,28
162385,184
162386,182
162387,27
162388,166
162389,114
162390,150
162391,143
162392,19
162393,133
162394,95
162395,240
162396,222
162397,32
162398,210
162399,151
162400,893
162401,827
162402,134
162403,763
162404,594
162405,87
162406,79
162407,11
162408,71
162409,53
162410,131
162411,121
162412,17
162413,111
162414,84
162415,478
162416,461
162417,73
162418,423
162419,305
162420,119
162421,116
162422,17
162423,105
162424,81
162425,182
162426,174
162427,27
162428,161
162429,122
162430,681
162431,639
162432,105
162433,588
162434,451
162435,95
162436,87
162437,8
162438,81
162439,53
162440,142
162441,133
162442,15
162443,120
162444,83
162445,528
162446,491
162447,84
162448,452
162449,336
162450,29
162451,26
162452,0
162453,23
162454,13
162455,44
162456,44
162457,2
162458,40
162459,24
162460,166
162461,166
162462,9
162463,147
162464,99
162465,146
162466,139
162467,15
162468,130
162469,90
162470,236
162471,217
162472,28
162473,206
162474,147
162475,874
162476,811
162477,115
162478,743
162479,578
162480,82
162481,73
162482,8
162483,67
162484,47
162485,127
162486,117
162487,14
162488,107
162489,79
162490,458
162491,445
162492,53
162493,403
162494,289
162495,112
162496,107
162497,11
162498,99
162499,73
162500,176
162501,166
162502,20
162503,155
162504,113
162505,659
162506,620
162507,83
162508,567
162509,433
162510,91
162511,82
162512,5
162513,77
162514,48
162515,139
162516,128
162517,12
162518,117
162519,78
162520,509
162521,475
162522,65
162523,434
162524,320
162525,27
162526,25
162527,-1
162528,21
162529,13
162530,42
162531,43
162532,0
162533,38
162534,25
162535,165
162536,168
162537,8
162538,146
162539,100
162540,145
162541,139
162542,15
162543,130
162544,92
162545,235
162546,218
162547,28
162548,206
162549,149
162550,869
162551,810
162552,112
162553,742
162554,574
162555,80
162556,71
162557,6
162558,64
162559,48
162560,125
162561,115
162562,12
162563,104
162564,80
162565,454
162566,443
162567,50
162568,401
162569,288
162570,113
162571,109
